child_id,parent_id,source_id,char_count,start_char,end_char,content_sha256
STD-DIFY-SRC-003_C001,STD-DIFY-SRC-003_P001,STD-DIFY-SRC-003,900,0,900,269c25ce38dc06a32974d1c5bddf069f11be081e04b7f7b7b07d92f7e4f9f1b7
STD-DIFY-SRC-003_C002,STD-DIFY-SRC-003_P001,STD-DIFY-SRC-003,213,750,963,477e66bae284ff26639dfcbf3b0df1145760f63477e718871938e0a0344170cf
STD-DIFY-SRC-004_C001,STD-DIFY-SRC-004_P001,STD-DIFY-SRC-004,900,0,900,52178e0319507bdb9ef15d714f1bd9f099e59f4eb0dd6ac8b6c81542cace5456
STD-DIFY-SRC-004_C002,STD-DIFY-SRC-004_P001,STD-DIFY-SRC-004,190,750,940,3331060469a880f693f0d0bfcf80d23c7a075e5a72012371c6787eef73074bb9
STD-DIFY-SRC-005_C001,STD-DIFY-SRC-005_P001,STD-DIFY-SRC-005,900,0,900,4e45f327077c51161a11ccc3589e352d68c7aa66b363c653ef3a4be977592879
STD-DIFY-SRC-005_C002,STD-DIFY-SRC-005_P001,STD-DIFY-SRC-005,198,750,948,cff534bd57ea581d5beece2ce0c5c6b557da8b7fa3fa0434a638495605490587
STD-DIFY-SRC-006_C001,STD-DIFY-SRC-006_P001,STD-DIFY-SRC-006,900,0,900,91fc9a0d9aaacc7560ecb420f25b90f1114a606c1f7612c88db007c6304d8ea8
STD-DIFY-SRC-006_C002,STD-DIFY-SRC-006_P001,STD-DIFY-SRC-006,190,750,940,25901a39573f01347071c7b2c8cf4e2ae65a4717847da8cd5549583b9d9b2cfe
STD-DIFY-SRC-007_C001,STD-DIFY-SRC-007_P001,STD-DIFY-SRC-007,900,0,900,6f4bb17279e1a6d3224a4496dfaf1733fdb195ce1e69e592ee3aa8c64696a7df
STD-DIFY-SRC-007_C002,STD-DIFY-SRC-007_P001,STD-DIFY-SRC-007,235,750,985,df87cf9c5ccf0c011d00f7124f24549792cbecb5d2fcfd913039910a9401482b
STD-DIFY-SRC-008_C001,STD-DIFY-SRC-008_P001,STD-DIFY-SRC-008,900,0,900,c7c5eda88678856edcfeb975b51537fed3f882862a3d62611746816d63040160
STD-DIFY-SRC-008_C002,STD-DIFY-SRC-008_P001,STD-DIFY-SRC-008,204,750,954,504c27c5fd4a0558f5c586e459b4754cc0090b332c9d6ae58b1579272eea74f8
STD-DIFY-SRC-009_C001,STD-DIFY-SRC-009_P001,STD-DIFY-SRC-009,900,0,900,2da7f3f1219f4c59cd6325de1e92c7090799190ed9608a12960718f796162749
STD-DIFY-SRC-009_C002,STD-DIFY-SRC-009_P001,STD-DIFY-SRC-009,183,750,933,edcc6e084f0cef4be53334dceaffa63d6fddd95cdc92020176aeffd559ce9bb4
STD-DIFY-SRC-010_C001,STD-DIFY-SRC-010_P001,STD-DIFY-SRC-010,900,0,900,92da10b0ddebeef811b7c30f4895fc1f4030535d79f7d174ab2c3ebb3f34067b
STD-DIFY-SRC-010_C002,STD-DIFY-SRC-010_P001,STD-DIFY-SRC-010,193,750,943,063ed1d1405222904949f5d9391f9518d1ada98a492d70c820a5cfbfb29b3967
STD-DIFY-06-005_C001,STD-DIFY-06-005_P001,STD-DIFY-06-005,900,0,900,fde80d91d2e2e820c08641adbd1d4d822081b0417b1f8c09d22f330db8d26866
STD-DIFY-06-005_C002,STD-DIFY-06-005_P001,STD-DIFY-06-005,900,750,1650,b8fdd7086be5de83bd3af431f01e4c37a5d2ea665917a87434779c751f95db04
STD-DIFY-06-005_C003,STD-DIFY-06-005_P001,STD-DIFY-06-005,900,1500,2400,2d13bc5d146c35abe3e5bf007f99d0f997059031e017ac340d5daf0f35e0f030
STD-DIFY-06-005_C004,STD-DIFY-06-005_P001,STD-DIFY-06-005,819,2250,3069,80e701ef747ef33ff93b1e205a17b2f11598ee459a54ae437cf33546fe471323
